name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Get Recent 10,Other,1180.0,1.18,0.00118,1664,1,1664,1,0,1662.3376623376626,0.709134189222242
Get Recent 10,Other,1510.0,1.51,0.00151,1664,1,1664,1,0,1662.3376623376626,0.907451377733547
Get Recent 10,Other,1500.0,1.5,0.0015,1664,1,1664,1,0,1662.3376623376626,0.9014417659604772
Get Recent 10,Other,1180.0,1.18,0.00118,1664,1,1664,1,0,1662.3376623376626,0.709134189222242
Get Recent 10,Other,1180.0,1.18,0.00118,1664,1,1664,1,0,1662.3376623376626,0.709134189222242
Get Recent 10,Other,1550.0,1.55,0.00155,1664,1,1664,1,0,1662.3376623376626,0.9314898248258264
Get Recent 10,Other,1430.0,1.43,0.00143,1664,1,1664,1,0,1662.3376623376626,0.8593744835489883
Get Recent 10,Other,1540.0,1.54,0.00154,1664,1,1664,1,0,1662.3376623376626,0.9254802130527566
Get Recent 10,Other,1540.0,1.54,0.00154,1664,1,1664,1,0,1662.3376623376626,0.9254802130527566
Get Recent 10,Other,1530.0,1.53,0.00153,1664,1,1664,1,0,1662.3376623376626,0.9194706012796867
Get Recent 10,Other,1550.0,1.55,0.00155,1664,1,1664,1,0,1662.3376623376626,0.9314898248258264
Get Recent 10,Other,1520.0,1.52,0.00152,1664,1,1664,1,0,1662.3376623376626,0.9134609895066169
Get Recent 10,Other,1270.0,1.27,0.00127,1664,1,1664,1,0,1662.3376623376626,0.7632206951798707
Get Recent 10,Other,1240.0,1.24,0.00124,1664,1,1664,1,0,1662.3376623376626,0.7451918598606612
Get Recent 10,Other,1270.0,1.27,0.00127,1664,1,1664,1,0,1662.3376623376626,0.7632206951798707
Get Recent 10,Other,1270.0,1.27,0.00127,1664,1,1664,1,0,1662.3376623376626,0.7632206951798707
Get Recent 10,Other,1130.0,1.13,0.00113,1664,1,1664,1,0,1662.3376623376626,0.6790861303568928
Get Recent 10,Other,1150.0,1.15,0.00115,1664,1,1664,1,0,1662.3376623376626,0.6911053539030325
Get Recent 10,Other,1060.0,1.06,0.00106,1664,1,1664,1,0,1662.3376623376626,0.6370188479454039
Get Recent 10,Other,1130.0,1.13,0.00113,1664,1,1664,1,0,1662.3376623376626,0.6790861303568928
Get Recent 10,Other,1150.0,1.15,0.00115,1664,1,1664,1,0,1662.3376623376626,0.6911053539030325
Get Recent 10,Other,1130.0,1.13,0.00113,1664,1,1664,1,0,1662.3376623376626,0.6790861303568928
Get Recent 10,Other,1130.0,1.13,0.00113,1664,1,1664,1,0,1662.3376623376626,0.6790861303568928
Get Recent 10,Other,1150.0,1.15,0.00115,1664,1,1664,1,0,1662.3376623376626,0.6911053539030325
Get Recent 10,Other,1420.0,1.42,0.00142,1664,1,1664,1,0,1662.3376623376626,0.8533648717759185
Get Recent 10,Other,1410.0,1.41,0.00141,1664,1,1664,1,0,1662.3376623376626,0.8473552600028486
Get Recent 10,Other,1270.0,1.27,0.00127,1664,1,1664,1,0,1662.3376623376626,0.7632206951798707
Get Recent 10,Other,1060.0,1.06,0.00106,1664,1,1664,1,0,1662.3376623376626,0.6370188479454039
Get Recent 10,Other,1330.0,1.33,0.00133,1664,1,1664,1,0,1662.3376623376626,0.7992783658182898
Get Recent 10,Other,1060.0,1.06,0.00106,1664,1,1664,1,0,1662.3376623376626,0.6370188479454039
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1060.0,1.06,0.00106,1664,1,1664,1,0,1662.3376623376626,0.6370188479454039
Get Recent 10,Other,1150.0,1.15,0.00115,1664,1,1664,1,0,1662.3376623376626,0.6911053539030325
Get Recent 10,Other,1060.0,1.06,0.00106,1664,1,1664,1,0,1662.3376623376626,0.6370188479454039
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1130.0,1.13,0.00113,1664,1,1664,1,0,1662.3376623376626,0.6790861303568928
Get Recent 10,Other,1330.0,1.33,0.00133,1664,1,1664,1,0,1662.3376623376626,0.7992783658182898
Get Recent 10,Other,1060.0,1.06,0.00106,1664,1,1664,1,0,1662.3376623376626,0.6370188479454039
Get Recent 10,Other,1280.0,1.28,0.00128,1664,1,1664,1,0,1662.3376623376626,0.7692303069529406
Get Recent 10,Other,1490.0,1.49,0.00149,1664,1,1664,1,0,1662.3376623376626,0.8954321541874074
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1150.0,1.15,0.00115,1664,1,1664,1,0,1662.3376623376626,0.6911053539030325
Get Recent 10,Other,1230.0,1.23,0.00123,1664,1,1664,1,0,1662.3376623376626,0.7391822480875913
Get Recent 10,Other,1440.0,1.44,0.00144,1664,1,1664,1,0,1662.3376623376626,0.8653840953220581
Get Recent 10,Other,1430.0,1.43,0.00143,1664,1,1664,1,0,1662.3376623376626,0.8593744835489883
Get Recent 10,Other,1420.0,1.42,0.00142,1664,1,1664,1,0,1662.3376623376626,0.8533648717759185
Get Recent 10,Other,1340.0,1.34,0.00134,1664,1,1664,1,0,1662.3376623376626,0.8052879775913596
Get Recent 10,Other,1160.0,1.16,0.00116,1664,1,1664,1,0,1662.3376623376626,0.6971149656761023
Get Recent 10,Other,1130.0,1.13,0.00113,1664,1,1664,1,0,1662.3376623376626,0.6790861303568928
Get Recent 10,Other,1150.0,1.15,0.00115,1664,1,1664,1,0,1662.3376623376626,0.6911053539030325
Get Recent 10,Other,1280.0,1.28,0.00128,1664,1,1664,1,0,1662.3376623376626,0.7692303069529406
Get Recent 10,Other,1330.0,1.33,0.00133,1664,1,1664,1,0,1662.3376623376626,0.7992783658182898
Get Recent 10,Other,1300.0,1.3,0.0013,1664,1,1664,1,0,1662.3376623376626,0.7812495304990802
Get Recent 10,Other,1500.0,1.5,0.0015,1664,1,1664,1,0,1662.3376623376626,0.9014417659604772
Get Recent 10,Other,1060.0,1.06,0.00106,1664,1,1664,1,0,1662.3376623376626,0.6370188479454039
Get Recent 10,Other,1430.0,1.43,0.00143,1664,1,1664,1,0,1662.3376623376626,0.8593744835489883
Get Recent 10,Other,1460.0,1.46,0.00146,1664,1,1664,1,0,1662.3376623376626,0.8774033188681978
Get Recent 10,Other,1470.0,1.47,0.00147,1664,1,1664,1,0,1662.3376623376626,0.8834129306412677
Get Recent 10,Other,1250.0,1.25,0.00125,1664,1,1664,1,0,1662.3376623376626,0.751201471633731
Get Recent 10,Other,1450.0,1.45,0.00145,1664,1,1664,1,0,1662.3376623376626,0.871393707095128
Get Recent 10,Other,1380.0,1.38,0.00138,1664,1,1664,1,0,1662.3376623376626,0.829326424683639
Get Recent 10,Other,1220.0,1.22,0.00122,1664,1,1664,1,0,1662.3376623376626,0.7331726363145215
Get Recent 10,Other,1490.0,1.49,0.00149,1664,1,1664,1,0,1662.3376623376626,0.8954321541874074
Get All,Other,85430.0,85.43,0.08543,53248,1,53248,1,0,53194.8051948052,1.6043794770812148
Get All,Other,49520.0,49.52,0.04952,53248,1,53248,1,0,53194.8051948052,0.9299879633040121
Get All,Other,47420.0,47.42,0.04742,53248,1,53248,1,0,53194.8051948052,0.8905498630831231
Get All,Other,47400.0,47.4,0.0474,53248,1,53248,1,0,53194.8051948052,0.8901742621286385
Get All,Other,47330.0,47.33,0.04733,53248,1,53248,1,0,53194.8051948052,0.8888596587879422
Get All,Other,43500.0,43.5,0.0435,53248,1,53248,1,0,53194.8051948052,0.8169320760041302
Get All,Other,43470.0,43.47,0.04347,53248,1,53248,1,0,53194.8051948052,0.8163686745724033
Get All,Other,43490.0,43.49,0.04349,53248,1,53248,1,0,53194.8051948052,0.8167442755268879
Get All,Other,43440.0,43.44,0.04344,53248,1,53248,1,0,53194.8051948052,0.8158052731406763
Get All,Other,43480.0,43.48,0.04348,53248,1,53248,1,0,53194.8051948052,0.8165564750496456
Get All,Other,50770.0,50.77,0.05077,53248,1,53248,1,0,53194.8051948052,0.9534630229593033
Get All,Other,47870.0,47.87,0.04787,53248,1,53248,1,0,53194.8051948052,0.8990008845590279
Get All,Other,47580.0,47.58,0.04758,53248,1,53248,1,0,53194.8051948052,0.8935546707190004
Get All,Other,43450.0,43.45,0.04345,53248,1,53248,1,0,53194.8051948052,0.8159930736179186
Get All,Other,55980.0,55.98,0.05598,53248,1,53248,1,0,53194.8051948052,1.0513070716025565
Get All,Other,49530.0,49.53,0.04953,53248,1,53248,1,0,53194.8051948052,0.9301757637812545
Get All,Other,52620.0,52.62,0.05262,53248,1,53248,1,0,53194.8051948052,0.988206111249134
Get All,Other,52820.0,52.82,0.05282,53248,1,53248,1,0,53194.8051948052,0.9919621207939807
Get All,Other,47540.0,47.54,0.04754,53248,1,53248,1,0,53194.8051948052,0.892803468810031
Get All,Other,47440.0,47.44,0.04744,53248,1,53248,1,0,53194.8051948052,0.8909254640376078
Get All,Other,47270.0,47.27,0.04727,53248,1,53248,1,0,53194.8051948052,0.8877328559244881
Get All,Other,49480.0,49.48,0.04948,53248,1,53248,1,0,53194.8051948052,0.9292367613950429
Get All,Other,49520.0,49.52,0.04952,53248,1,53248,1,0,53194.8051948052,0.9299879633040121
Get All,Other,47270.0,47.27,0.04727,53248,1,53248,1,0,53194.8051948052,0.8877328559244881
Get All,Other,51840.0,51.84,0.05184,53248,1,53248,1,0,53194.8051948052,0.9735576740242324
Get All,Other,47930.0,47.93,0.04793,53248,1,53248,1,0,53194.8051948052,0.9001276874224818
Get All,Other,47320.0,47.32,0.04732,53248,1,53248,1,0,53194.8051948052,0.8886718583106998
Get All,Other,48140.0,48.14,0.04814,53248,1,53248,1,0,53194.8051948052,0.9040714974445708
Get All,Other,60180.0,60.18,0.06018,53248,1,53248,1,0,53194.8051948052,1.1301832720443346
Get All,Other,52650.0,52.65,0.05265,53248,1,53248,1,0,53194.8051948052,0.9887695126808611
Get All,Other,51860.0,51.86,0.05186,53248,1,53248,1,0,53194.8051948052,0.9739332749787171
Get All,Other,56320.0,56.32,0.05632,53248,1,53248,1,0,53194.8051948052,1.0576922878287958
Get All,Other,60000.0,60.0,0.06,53248,1,53248,1,0,53194.8051948052,1.1268028634539728
Get All,Other,60690.0,60.69,0.06069,53248,1,53248,1,0,53194.8051948052,1.1397610963836935
Get All,Other,59590.0,59.59,0.05959,53248,1,53248,1,0,53194.8051948052,1.1191030438870373
Get All,Other,55790.0,55.79,0.05579,53248,1,53248,1,0,53194.8051948052,1.0477388625349524
Get All,Other,47340.0,47.34,0.04734,53248,1,53248,1,0,53194.8051948052,0.8890474592651845
Get All,Other,49570.0,49.57,0.04957,53248,1,53248,1,0,53194.8051948052,0.9309269656902238
Get All,Other,49740.0,49.74,0.04974,53248,1,53248,1,0,53194.8051948052,0.9341195738033434
Get All,Other,47370.0,47.37,0.04737,53248,1,53248,1,0,53194.8051948052,0.8896108606969115
Get All,Other,49580.0,49.58,0.04958,53248,1,53248,1,0,53194.8051948052,0.9311147661674661
Get All,Other,47380.0,47.38,0.04738,53248,1,53248,1,0,53194.8051948052,0.8897986611741538
Get All,Other,49540.0,49.54,0.04954,53248,1,53248,1,0,53194.8051948052,0.9303635642584969
Get All,Other,49610.0,49.61,0.04961,53248,1,53248,1,0,53194.8051948052,0.9316781675991931
Get All,Other,49290.0,49.29,0.04929,53248,1,53248,1,0,53194.8051948052,0.9256685523274386
Get All,Other,60300.0,60.3,0.0603,53248,1,53248,1,0,53194.8051948052,1.1324368777712426
Get All,Other,49350.0,49.35,0.04935,53248,1,53248,1,0,53194.8051948052,0.9267953551908926
Get All,Other,48020.0,48.02,0.04802,53248,1,53248,1,0,53194.8051948052,0.9018178917176628
Get All,Other,51890.0,51.89,0.05189,53248,1,53248,1,0,53194.8051948052,0.9744966764104441
Get All,Other,49180.0,49.18,0.04918,53248,1,53248,1,0,53194.8051948052,0.923602747077773
Get All,Other,56030.0,56.03,0.05603,53248,1,53248,1,0,53194.8051948052,1.0522460739887682
Get All,Other,56660.0,56.66,0.05666,53248,1,53248,1,0,53194.8051948052,1.064077504055035
Get All,Other,52370.0,52.37,0.05237,53248,1,53248,1,0,53194.8051948052,0.9835110993180759
Get All,Other,48270.0,48.27,0.04827,53248,1,53248,1,0,53194.8051948052,0.9065129036487211
Get All,Other,47530.0,47.53,0.04753,53248,1,53248,1,0,53194.8051948052,0.8926156683327887
Get All,Other,49560.0,49.56,0.04956,53248,1,53248,1,0,53194.8051948052,0.9307391652129815
Get All,Other,47700.0,47.7,0.0477,53248,1,53248,1,0,53194.8051948052,0.8958082764459083
Get All,Other,51900.0,51.9,0.0519,53248,1,53248,1,0,53194.8051948052,0.9746844768876864
Get All,Other,47430.0,47.43,0.04743,53248,1,53248,1,0,53194.8051948052,0.8907376635603654
Get All,Other,47350.0,47.35,0.04735,53248,1,53248,1,0,53194.8051948052,0.8892352597424268
Get All,Other,47820.0,47.82,0.04782,53248,1,53248,1,0,53194.8051948052,0.8980618821728162
Get All,Other,49560.0,49.56,0.04956,53248,1,53248,1,0,53194.8051948052,0.9307391652129815
Get All,Other,51900.0,51.9,0.0519,53248,1,53248,1,0,53194.8051948052,0.9746844768876864
Get All,Other,57930.0,57.93,0.05793,53248,1,53248,1,0,53194.8051948052,1.0879281646648107
Get All,Other,60550.0,60.55,0.06055,53248,1,53248,1,0,53194.8051948052,1.1371318897023008
Get All,Other,62090.0,62.09,0.06209,53248,1,53248,1,0,53194.8051948052,1.1660531631976194
Get All,Other,62020.0,62.02,0.06202,53248,1,53248,1,0,53194.8051948052,1.164738559856923
Get All,Other,60440.0,60.44,0.06044,53248,1,53248,1,0,53194.8051948052,1.1350660844526352
Get All,Other,60110.0,60.11,0.06011,53248,1,53248,1,0,53194.8051948052,1.1288686687036384
Get All,Other,60210.0,60.21,0.06021,53248,1,53248,1,0,53194.8051948052,1.1307466734760616
Get All,Other,61690.0,61.69,0.06169,53248,1,53248,1,0,53194.8051948052,1.1585411441079263
Get All,Other,58430.0,58.43,0.05843,53248,1,53248,1,0,53194.8051948052,1.0973181885269272
Get All,Other,57050.0,57.05,0.05705,53248,1,53248,1,0,53194.8051948052,1.0714017226674857
Get All,Other,58360.0,58.36,0.05836,53248,1,53248,1,0,53194.8051948052,1.0960035851862309
Get All,Other,61090.0,61.09,0.06109,53248,1,53248,1,0,53194.8051948052,1.1472731154733866
Get All,Other,59570.0,59.57,0.05957,53248,1,53248,1,0,53194.8051948052,1.1187274429325527
Get All,Other,49730.0,49.73,0.04973,53248,1,53248,1,0,53194.8051948052,0.9339317733261011
Get All,Other,58500.0,58.5,0.0585,53248,1,53248,1,0,53194.8051948052,1.0986327918676235
Get All,Other,60050.0,60.05,0.06005,53248,1,53248,1,0,53194.8051948052,1.1277418658401843
Get All,Other,59880.0,59.88,0.05988,53248,1,53248,1,0,53194.8051948052,1.1245492577270648
Get All,Other,61840.0,61.84,0.06184,53248,1,53248,1,0,53194.8051948052,1.1613581512665612
Get All,Other,61050.0,61.05,0.06105,53248,1,53248,1,0,53194.8051948052,1.1465219135644173
Get All,Other,61050.0,61.05,0.06105,53248,1,53248,1,0,53194.8051948052,1.1465219135644173
Get All,Other,62220.0,62.22,0.06222,53248,1,53248,1,0,53194.8051948052,1.1684945694017697
Get All,Other,60720.0,60.72,0.06072,53248,1,53248,1,0,53194.8051948052,1.1403244978154203
Get All,Other,59080.0,59.08,0.05908,53248,1,53248,1,0,53194.8051948052,1.1095252195476786
Get All,Other,49960.0,49.96,0.04996,53248,1,53248,1,0,53194.8051948052,0.9382511843026746
Get All,Other,47310.0,47.31,0.04731,53248,1,53248,1,0,53194.8051948052,0.8884840578334575
Get All,Other,47950.0,47.95,0.04795,53248,1,53248,1,0,53194.8051948052,0.9005032883769666
Get All,Other,53280.0,53.28,0.05328,53248,1,53248,1,0,53194.8051948052,1.0006009427471279
Get All,Other,43440.0,43.44,0.04344,53248,1,53248,1,0,53194.8051948052,0.8158052731406763
Get All,Other,56700.0,56.7,0.0567,53248,1,53248,1,0,53194.8051948052,1.0648287059640043
Get All,Other,58360.0,58.36,0.05836,53248,1,53248,1,0,53194.8051948052,1.0960035851862309
Get All,Other,47530.0,47.53,0.04753,53248,1,53248,1,0,53194.8051948052,0.8926156683327887
Get All,Other,48260.0,48.26,0.04826,53248,1,53248,1,0,53194.8051948052,0.9063251031714787
Get All,Other,43620.0,43.62,0.04362,53248,1,53248,1,0,53194.8051948052,0.8191856817310382
Get All,Other,47920.0,47.92,0.04792,53248,1,53248,1,0,53194.8051948052,0.8999398869452395
Get All,Other,47330.0,47.33,0.04733,53248,1,53248,1,0,53194.8051948052,0.8888596587879422
Get All,Other,43570.0,43.57,0.04357,53248,1,53248,1,0,53194.8051948052,0.8182466793448265
Get All,Other,47920.0,47.92,0.04792,53248,1,53248,1,0,53194.8051948052,0.8999398869452395
Get All,Other,47660.0,47.66,0.04766,53248,1,53248,1,0,53194.8051948052,0.8950570745369391
Get All,Other,52040.0,52.04,0.05204,53248,1,53248,1,0,53194.8051948052,0.977313683569079
Get All,Other,52880.0,52.88,0.05288,53248,1,53248,1,0,53194.8051948052,0.9930889236574346
Get All,Other,57900.0,57.9,0.0579,53248,1,53248,1,0,53194.8051948052,1.0873647632330836
Get All,Other,56350.0,56.35,0.05635,53248,1,53248,1,0,53194.8051948052,1.0582556892605228
Get All,Other,43430.0,43.43,0.04343,53248,1,53248,1,0,53194.8051948052,0.815617472663434
Get All,Other,47330.0,47.33,0.04733,53248,1,53248,1,0,53194.8051948052,0.8888596587879422
Get All,Other,51670.0,51.67,0.05167,53248,1,53248,1,0,53194.8051948052,0.9703650659111128
Get All,Other,48130.0,48.13,0.04813,53248,1,53248,1,0,53194.8051948052,0.9038836969673285
Get All,Other,47830.0,47.83,0.04783,53248,1,53248,1,0,53194.8051948052,0.8982496826500586
Get All,Other,47600.0,47.6,0.0476,53248,1,53248,1,0,53194.8051948052,0.893930271673485
Get All,Other,47630.0,47.63,0.04763,53248,1,53248,1,0,53194.8051948052,0.894493673105212
Get All,Other,47540.0,47.54,0.04754,53248,1,53248,1,0,53194.8051948052,0.892803468810031
Get All,Other,47530.0,47.53,0.04753,53248,1,53248,1,0,53194.8051948052,0.8926156683327887
Get All,Other,59410.0,59.41,0.05941,53248,1,53248,1,0,53194.8051948052,1.1157226352966754
Get All,Other,60120.0,60.12,0.06012,53248,1,53248,1,0,53194.8051948052,1.1290564691808807
Get Filtered,Other,65170.0,65.17,0.06517,26624,1,26624,1,0,26597.4025974026,2.4477913744068744
Get Filtered,Other,37020.0,37.02,0.03702,26624,1,26624,1,0,26597.4025974026,1.390474707389021
Get Filtered,Other,39580.0,39.58,0.03958,26624,1,26624,1,0,26597.4025974026,1.4866285499313194
Get Filtered,Other,33020.0,33.02,0.03302,26624,1,26624,1,0,26597.4025974026,1.2402343284166795
Get Filtered,Other,28500.0,28.5,0.0285,26624,1,26624,1,0,26597.4025974026,1.0704627001779334
Get Filtered,Other,31610.0,31.61,0.03161,26624,1,26624,1,0,26597.4025974026,1.187274594828929
Get Filtered,Other,25100.0,25.1,0.0251,26624,1,26624,1,0,26597.4025974026,0.9427583780514431
Get Filtered,Other,22880.0,22.88,0.02288,26624,1,26624,1,0,26597.4025974026,0.8593749677217936
Get Filtered,Other,24860.0,24.86,0.02486,26624,1,26624,1,0,26597.4025974026,0.9337439553131026
Get Filtered,Other,22860.0,22.86,0.02286,26624,1,26624,1,0,26597.4025974026,0.8586237658269319
Get Filtered,Other,22860.0,22.86,0.02286,26624,1,26624,1,0,26597.4025974026,0.8586237658269319
Get Filtered,Other,24920.0,24.92,0.02492,26624,1,26624,1,0,26597.4025974026,0.9359975609976877
Get Filtered,Other,25090.0,25.09,0.02509,26624,1,26624,1,0,26597.4025974026,0.9423827771040123
Get Filtered,Other,24850.0,24.85,0.02485,26624,1,26624,1,0,26597.4025974026,0.9333683543656718
Get Filtered,Other,22890.0,22.89,0.02289,26624,1,26624,1,0,26597.4025974026,0.8597505686692244
Get Filtered,Other,25220.0,25.22,0.02522,26624,1,26624,1,0,26597.4025974026,0.9472655894206133
Get Filtered,Other,26000.0,26.0,0.026,26624,1,26624,1,0,26597.4025974026,0.97656246332022
Get Filtered,Other,35860.0,35.86,0.03586,26624,1,26624,1,0,26597.4025974026,1.346904997487042
Get Filtered,Other,26640.0,26.64,0.02664,26624,1,26624,1,0,26597.4025974026,1.0006009239557947
Get Filtered,Other,24950.0,24.95,0.02495,26624,1,26624,1,0,26597.4025974026,0.9371243638399803
Get Filtered,Other,26140.0,26.14,0.02614,26624,1,26624,1,0,26597.4025974026,0.9818208765842519
Get Filtered,Other,24930.0,24.93,0.02493,26624,1,26624,1,0,26597.4025974026,0.9363731619451187
Get Filtered,Other,24940.0,24.94,0.02494,26624,1,26624,1,0,26597.4025974026,0.9367487628925495
Get Filtered,Other,26040.0,26.04,0.02604,26624,1,26624,1,0,26597.4025974026,0.9780648671099433
Get Filtered,Other,25970.0,25.97,0.02597,26624,1,26624,1,0,26597.4025974026,0.9754356604779274
Get Filtered,Other,25520.0,25.52,0.02552,26624,1,26624,1,0,26597.4025974026,0.958533617843539
Get Filtered,Other,26010.0,26.01,0.02601,26624,1,26624,1,0,26597.4025974026,0.9769380642676508
Get Filtered,Other,25990.0,25.99,0.02599,26624,1,26624,1,0,26597.4025974026,0.9761868623727891
Get Filtered,Other,32299.999999999996,32.3,0.032299999999999995,26624,1,26624,1,0,26597.4025974026,1.2131910602016578
Get Filtered,Other,33850.0,33.85,0.03385,26624,1,26624,1,0,26597.4025974026,1.2714092070534402
Get Filtered,Other,33880.0,33.88,0.03388,26624,1,26624,1,0,26597.4025974026,1.2725360098957328
Get Filtered,Other,33590.0,33.59,0.03359,26624,1,26624,1,0,26597.4025974026,1.261643582420238
Get Filtered,Other,27930.0,27.93,0.02793,26624,1,26624,1,0,26597.4025974026,1.0490534461743748
Get Filtered,Other,32870.0,32.87,0.03287,26624,1,26624,1,0,26597.4025974026,1.2346003142052167
Get Filtered,Other,32270.000000000004,32.27,0.03227000000000001,26624,1,26624,1,0,26597.4025974026,1.2120642573593654
Get Filtered,Other,33600.0,33.6,0.0336,26624,1,26624,1,0,26597.4025974026,1.2620191833676688
Get Filtered,Other,34300.0,34.3,0.0343,26624,1,26624,1,0,26597.4025974026,1.2883112496878286
Get Filtered,Other,33250.0,33.25,0.03325,26624,1,26624,1,0,26597.4025974026,1.248873150207589
Get Filtered,Other,33840.0,33.84,0.03384,26624,1,26624,1,0,26597.4025974026,1.2710336061060095
Get Filtered,Other,33760.0,33.76,0.03376,26624,1,26624,1,0,26597.4025974026,1.2680287985265626
Get Filtered,Other,33380.0,33.38,0.03338,26624,1,26624,1,0,26597.4025974026,1.25375596252419
Get Filtered,Other,27980.0,27.98,0.02798,26624,1,26624,1,0,26597.4025974026,1.050931450911529
Get Filtered,Other,32590.000000000004,32.59,0.03259,26624,1,26624,1,0,26597.4025974026,1.2240834876771527
Get Filtered,Other,25320.0,25.32,0.02532,26624,1,26624,1,0,26597.4025974026,0.9510215988949219
Get Filtered,Other,26030.0,26.03,0.02603,26624,1,26624,1,0,26597.4025974026,0.9776892661625125
Get Filtered,Other,33680.0,33.68,0.03368,26624,1,26624,1,0,26597.4025974026,1.2650239909471157
Get Filtered,Other,33050.0,33.05,0.03305,26624,1,26624,1,0,26597.4025974026,1.2413611312589719
Get Filtered,Other,31280.0,31.28,0.03128,26624,1,26624,1,0,26597.4025974026,1.1748797635637107
Get Filtered,Other,24950.0,24.95,0.02495,26624,1,26624,1,0,26597.4025974026,0.9371243638399803
Get Filtered,Other,30580.0,30.58,0.03058,26624,1,26624,1,0,26597.4025974026,1.148587697243551
Get Filtered,Other,26190.0,26.19,0.02619,26624,1,26624,1,0,26597.4025974026,0.9836988813214061
Get Filtered,Other,31220.0,31.22,0.03122,26624,1,26624,1,0,26597.4025974026,1.1726261578791257
Get Filtered,Other,26030.0,26.03,0.02603,26624,1,26624,1,0,26597.4025974026,0.9776892661625125
Get Filtered,Other,24960.0,24.96,0.02496,26624,1,26624,1,0,26597.4025974026,0.9374999647874112
Get Filtered,Other,24980.0,24.98,0.02498,26624,1,26624,1,0,26597.4025974026,0.9382511666822729
Get Filtered,Other,24930.0,24.93,0.02493,26624,1,26624,1,0,26597.4025974026,0.9363731619451187
Get Filtered,Other,25180.0,25.18,0.02518,26624,1,26624,1,0,26597.4025974026,0.9457631856308899
Get Filtered,Other,27320.0,27.32,0.02732,26624,1,26624,1,0,26597.4025974026,1.0261417883810926
Get Filtered,Other,25020.0,25.02,0.02502,26624,1,26624,1,0,26597.4025974026,0.9397535704719963
Get Filtered,Other,24980.0,24.98,0.02498,26624,1,26624,1,0,26597.4025974026,0.9382511666822729
Get Filtered,Other,24960.0,24.96,0.02496,26624,1,26624,1,0,26597.4025974026,0.9374999647874112
Get Filtered,Other,26030.0,26.03,0.02603,26624,1,26624,1,0,26597.4025974026,0.9776892661625125
Get Filtered,Other,26020.0,26.02,0.02602,26624,1,26624,1,0,26597.4025974026,0.9773136652150817
Get Filtered,Other,33820.0,33.82,0.03382,26624,1,26624,1,0,26597.4025974026,1.2702824042111476
Get Filtered,Other,26090.0,26.09,0.02609,26624,1,26624,1,0,26597.4025974026,0.9799428718470976
Get Filtered,Other,27310.0,27.31,0.02731,26624,1,26624,1,0,26597.4025974026,1.0257661874336619
Get Filtered,Other,32240.000000000004,32.24,0.032240000000000005,26624,1,26624,1,0,26597.4025974026,1.2109374545170728
Get Filtered,Other,31430.0,31.43,0.03143,26624,1,26624,1,0,26597.4025974026,1.1805137777751735
Get Filtered,Other,30530.0,30.53,0.03053,26624,1,26624,1,0,26597.4025974026,1.1467096925063966
Get Filtered,Other,27310.0,27.31,0.02731,26624,1,26624,1,0,26597.4025974026,1.0257661874336619
Get Filtered,Other,32330.0,32.33,0.03233,26624,1,26624,1,0,26597.4025974026,1.2143178630439504
Get Filtered,Other,33810.0,33.81,0.03381,26624,1,26624,1,0,26597.4025974026,1.2699068032637169
Get Filtered,Other,33750.0,33.75,0.03375,26624,1,26624,1,0,26597.4025974026,1.2676531975791316
Get Filtered,Other,32950.0,32.95,0.03295,26624,1,26624,1,0,26597.4025974026,1.2376051217846633
Get Filtered,Other,33180.0,33.18,0.03318,26624,1,26624,1,0,26597.4025974026,1.246243943575573
Get Filtered,Other,26130.0,26.13,0.02613,26624,1,26624,1,0,26597.4025974026,0.981445275636821
Get Filtered,Other,32619.999999999996,32.62,0.032619999999999996,26624,1,26624,1,0,26597.4025974026,1.225210290519445
Get Filtered,Other,33630.0,33.63,0.03363,26624,1,26624,1,0,26597.4025974026,1.2631459862099614
Get Filtered,Other,31160.0,31.16,0.03116,26624,1,26624,1,0,26597.4025974026,1.1703725521945405
Get Filtered,Other,32540.0,32.54,0.03254,26624,1,26624,1,0,26597.4025974026,1.2222054829399984
Get Filtered,Other,33130.0,33.13,0.03313,26624,1,26624,1,0,26597.4025974026,1.2443659388384187
Get Filtered,Other,33830.0,33.83,0.03383,26624,1,26624,1,0,26597.4025974026,1.2706580051585785
Get Filtered,Other,32920.0,32.92,0.03292,26624,1,26624,1,0,26597.4025974026,1.236478318942371
